2008,07,23,51166.0
2008,07,24,51166.0
2008,07,25,51160.0
2008,07,28,51131.0
2008,07,29,51157.0
2008,07,30,51139.0
2008,07,31,51135.0
2008,08,01,51135.0
2008,08,04,51135.0
2008,08,05,51135.0
2008,08,06,51112.0
2008,08,07,51099.0
2008,08,08,51130.0
2008,08,11,51140.0
2008,08,12,51126.0
2008,08,13,51126.0
2008,08,14,51126.0
2008,08,15,51126.0
2008,08,18,51126.0
2008,08,19,51056.0
2008,08,20,51041.0
2008,08,21,51146.0
2008,08,22,51161.0
2008,08,25,50994.0
2008,08,26,50993.0
2008,08,27,51001.0
2008,08,28,51011.0
2008,08,29,51005.0
2008,09,02,51010.0
2008,09,03,51010.0
2008,09,04,51010.0
2008,09,05,51022.0
2008,09,08,51033.0
2008,09,09,51003.0
2008,09,10,51005.0
2008,09,11,50991.0
2008,09,12,50995.0
2008,09,15,50938.0
2008,09,16,49253.0
2008,09,17,46334.0
2008,09,18,47536.0
2008,09,19,49585.0
2008,09,22,50919.0
2008,09,23,50944.0
2008,09,24,50931.0
2008,09,25,50931.0
2008,09,26,50931.0
2008,09,29,50931.0
2008,09,30,51285.0
2008,10,01,51132.0
2008,10,02,51102.0
2008,10,03,51132.0
2008,10,06,50895.0
2008,10,07,50853.0
2008,10,08,50789.0
2008,10,09,50623.0
2008,10,10,50668.0
2008,10,13,51243.0
2008,10,14,51609.0
2008,10,15,51308.0
2008,10,16,51456.0
2008,10,17,51415.0
2008,10,20,51561.0
2008,10,21,51432.0
2008,10,22,51134.0
2008,10,23,50892.0
2008,10,24,50811.0
2008,10,27,50633.0
2008,10,28,51226.0
2008,10,29,51579.0
2008,10,30,51776.0
2008,10,31,51881.0
2008,11,03,51892.0
2008,11,04,51906.0
2008,11,05,51880.0
2008,11,06,51844.0
2008,11,07,52065.0
2008,11,10,51924.0
2008,11,11,51781.0
2008,11,12,51489.0
2008,11,13,52333.0
2008,11,14,51985.0
2008,11,17,51804.0
2008,11,18,51757.0
2008,11,19,51180.0
2008,11,20,50559.0
2008,11,21,50461.0
2008,11,24,54059.0
2008,11,25,54924.0
2008,11,26,56799.0
2008,11,28,58368.0
2008,12,01,58368.0
2008,12,02,58624.0
2008,12,03,58808.0
2008,12,04,58739.0
2008,12,05,58956.0
2008,12,08,59111.0
2008,12,09,59111.0
2008,12,10,58940.0
2008,12,11,58898.0
2008,12,12,58826.0
2008,12,15,58823.0
2008,12,16,59022.0
2008,12,17,59099.0
2008,12,18,59002.0
2008,12,19,59038.0
2008,12,22,58972.0
2008,12,23,58926.0
2008,12,24,58942.0
2008,12,26,58962.0
2008,12,29,58934.0
2008,12,30,58979.0
2008,12,31,59003.0
2009,01,02,59035.0
2009,01,05,59035.0
2009,01,06,59035.0
2009,01,07,59035.0
2009,01,08,59035.0
2009,01,09,59035.0
2009,01,12,59035.0
2009,01,13,59334.0
2009,01,14,57879.0
2009,01,15,57120.0
2009,01,16,56821.0
2009,01,20,55894.0
2009,01,21,56402.0
2009,01,22,56081.0
2009,01,23,56365.0
2009,01,26,56200.0
2009,01,27,56349.0
2009,01,28,56495.0
2009,01,29,56363.0
2009,01,30,56301.0
2009,02,02,56308.0
2009,02,03,56427.0
2009,02,04,56337.0
2009,02,05,56502.0
2009,02,06,56872.0
2009,02,09,56948.0
2009,02,10,56817.0
2009,02,11,56900.0
2009,02,12,56891.0
2009,02,13,56692.0
2009,02,17,56408.0
2009,02,18,56268.0
2009,02,19,56089.0
2009,02,20,56142.0
2009,02,23,56007.0
2009,02,24,56541.0
2009,02,25,56449.0
2009,02,26,56403.0
2009,02,27,56111.0
2009,03,02,55321.0
2009,03,03,55142.0
2009,03,04,55411.0
2009,03,05,54958.0
2009,03,06,54852.0
2009,03,09,54884.0
2009,03,10,55359.0
2009,03,11,55469.0
2009,03,12,55884.0
2009,03,13,55784.0
2009,03,16,55711.0
2009,03,17,55751.0
2009,03,18,55825.0
2009,03,19,55863.0
2009,03,20,55814.0
2009,03,23,56263.0
2009,03,24,56095.0
2009,03,25,56196.0
2009,03,26,56392.0
2009,03,27,56255.0
2009,03,30,56207.0
2009,03,31,56379.0
2009,04,01,56503.0
2009,04,02,56677.0
2009,04,03,56834.0
2009,04,06,56817.0
2009,04,07,56774.0
2009,04,08,56942.0
2009,04,09,57214.0
2009,04,13,57277.0
2009,04,14,57192.0
2009,04,15,57274.0
2009,04,16,57310.0
2009,04,17,57171.0
2009,04,20,57027.0
2009,04,21,57386.0
2009,04,22,57314.0
2009,04,23,57430.0
2009,04,24,57557.0
2009,04,27,57223.0
2009,04,28,57189.0
2009,04,29,57276.0
2009,04,30,57342.0
2009,05,01,57356.0
2009,05,04,57467.0
2009,05,05,57438.0
2009,05,06,57563.0
2009,05,07,57445.0
2009,05,08,57568.0
2009,05,11,57444.0
2009,05,12,57378.0
2009,05,13,57175.0
2009,05,14,57352.0
2009,05,15,57345.0
2009,05,18,57508.0
2009,05,19,57543.0
2009,05,20,57534.0
2009,05,21,57515.0
2009,05,22,57498.0
2009,05,26,57538.0
2009,05,27,57478.0
2009,05,28,57503.0
2009,05,29,57530.0
2009,06,01,57536.0
2009,06,02,57536.0
2009,06,03,57536.0
2009,06,04,57603.0
2009,06,05,57610.0
2009,06,08,57736.0
2009,06,09,57734.0
2009,06,10,57757.0
2009,06,11,57757.0
2009,06,12,57770.0
2009,06,15,57752.0
2009,06,16,57683.0
2009,06,17,57637.0
2009,06,18,57694.0
2009,06,19,57807.0
2009,06,22,57566.0
2009,06,23,57548.0
2009,06,24,57574.0
2009,06,25,57570.0
2009,06,26,57578.0
2009,06,29,57590.0
2009,06,30,57590.0
2009,07,01,57590.0
2009,07,02,57588.0
2009,07,06,57574.0
2009,07,07,57552.0
2009,07,08,57533.0
2009,07,09,57608.0
2009,07,10,57581.0
2009,07,13,57617.0
2009,07,14,57626.0
2009,07,15,57687.0
2009,07,16,57687.0
2009,07,17,57687.0
2009,07,20,57687.0
2009,07,21,57687.0
2009,07,22,57687.0
2009,07,23,57687.0
2009,07,24,57687.0
2009,07,27,57687.0
2009,07,28,57687.0
2009,07,29,57664.0
2009,07,30,57668.0
2009,07,31,57668.0
2009,08,03,57713.0
2009,08,04,57721.0
2009,08,05,57721.0
2009,08,06,57711.0
2009,08,07,57723.0
2009,08,10,57717.0
2009,08,11,57720.0
2009,08,12,57717.0
2009,08,13,57795.0
2009,08,14,57769.0
2009,08,17,57688.0
2009,08,18,57697.0
2009,08,19,57691.0
2009,08,20,57757.0
2009,08,21,57819.0
2009,08,24,57816.0
2009,08,25,57816.0
2009,08,26,57816.0
2009,08,27,57816.0
2009,08,28,57816.0
2009,08,31,57816.0
2009,09,01,57816.0
2009,09,02,57816.0
2009,09,03,57828.0
2009,09,04,57872.0
2009,09,08,57888.0
2009,09,09,57917.0
2009,09,10,57929.0
2009,09,11,57923.0
2009,09,14,57931.0
2009,09,15,57974.0
2009,09,16,58028.0
2009,09,17,57983.0
2009,09,18,57991.0
2009,09,21,57991.0
2009,09,22,57991.0
2009,09,23,57991.0
2009,09,24,57991.0
2009,09,25,58008.0
2009,09,28,58019.0
2009,09,29,58003.0
2009,09,30,57991.0
2009,10,01,57964.0
2009,10,02,57946.0
2009,10,05,57963.0
2009,10,06,57957.0
2009,10,07,57967.0
2009,10,08,57961.0
2009,10,09,57962.0
2009,10,12,57967.0
2009,10,13,57963.0
2009,10,14,57989.0
2009,10,15,57989.0
2009,10,16,57963.0
2009,10,19,57972.0
2009,10,20,58013.0
2009,10,21,57971.0
2009,10,22,57982.0
2009,10,23,57903.0
2009,10,26,57880.0
2009,10,27,57870.0
2009,10,28,57803.0
2009,10,29,57894.0
2009,10,30,57777.0
2009,11,02,57773.0
2009,11,03,57816.0
2009,11,04,57840.0
2009,11,05,57866.0
2009,11,06,57875.0
2009,11,09,57910.0
2009,11,10,57891.0
2009,11,11,57915.0
2009,11,12,57943.0
2009,11,13,57921.0
2009,11,16,57931.0
2009,11,17,57938.0
2009,11,18,57938.0
2009,11,19,57938.0
2009,11,20,57938.0
2009,11,23,57938.0
2009,11,24,57938.0
2009,11,25,57938.0
2009,11,27,57938.0
2009,11,30,57938.0
2009,12,01,57938.0
2009,12,02,57938.0
2009,12,03,57938.0
2009,12,04,57967.0
2009,12,07,57941.0
2009,12,08,57931.0
2009,12,09,57953.0
2009,12,10,57939.0
2009,12,11,57958.0
2009,12,14,57961.0
2009,12,15,57961.0
2009,12,16,57953.0
2009,12,17,57932.0
2009,12,18,57935.0
2009,12,21,57951.0
2009,12,22,57950.0
2009,12,23,57950.0
2009,12,24,57950.0
2009,12,28,57950.0
2009,12,29,57950.0
2009,12,30,57954.0
